BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
14,17684,17708,25,81881644,84616190,81,0.06939
27,27033,27057,25,22530536,24106010,22,0.06933
3,4092,4116,25,68118726,69455528,68,0.06928
8,11006,11030,25,85226911,86810388,85,0.06923
8,10712,10736,25,58926246,60823250,58,0.06909
3,4209,4233,25,78108702,79997340,78,0.06902
1,1238,1262,25,107217357,109221369,107,0.06897
15,18494,18518,25,68515114,70850435,68,0.0686
9,12432,12456,25,100091317,101888398,100,0.06819
17,19649,19673,25,6322271,8170089,6,0.06806
15,18032,18056,25,29518222,31153296,29,0.06796
15,18225,18249,25,44156866,46304593,44,0.06793
1,758,782,25,64908763,66369026,64,0.0676
6,7942,7966,25,48256937,49602059,48,0.06738
19,21688,21712,25,42560642,44500975,42,0.06725
2,2360,2384,25,35319678,37813654,35,0.06719
11,14449,14473,25,62067321,63797549,62,0.06705
20,22532,22556,25,46598895,48772205,46,0.0666
8,10082,10106,25,2034249,4821572,2,0.06624
14,16988,17012,25,13432581,16387114,13,0.0661
5,6676,6700,25,45891564,49154699,45,0.06609
27,26989,27013,25,18781024,20962310,18,0.06565
4,5941,5965,25,99542142,101710919,99,0.06558
9,11431,11455,25,6061022,8720608,6,0.06558
26,26267,26291,25,9195089,10995721,9,0.0655
15,17713,17737,25,1589960,3735247,1,0.06546
17,20267,20291,25,61352459,62662034,61,0.06528
17,20132,20156,25,48788398,52276513,48,0.06497
2,2846,2870,25,81053048,87944722,81,0.06489
24,25249,25273,25,27729208,29132144,27,0.06477
13,16516,16540,25,60198826,62586212,60,0.06471
9,11398,11422,25,3209712,5310520,3,0.06463
9,12383,12407,25,96559065,98245564,96,0.06457
5,7154,7178,25,104188186,106178425,104,0.06455
19,21231,21255,25,2484709,5934293,2,0.06454
17,19617,19641,25,4068215,5792606,4,0.06432
25,25919,25943,25,23556650,25779530,23,0.06401
14,17502,17526,25,63448541,66121597,63,0.0638
23,24336,24360,25,60163,3387731,0,0.0638
17,20458,20471,14,74154357,74965918,74,0.06377
29,28359,28383,25,43652252,45187114,43,0.06351
18,20548,20572,25,6690700,8410770,6,0.06345
4,6053,6077,25,109652133,111938821,109,0.06334
12,15385,15409,25,49006756,50676062,49,0.06316
1,1276,1300,25,110389787,112371771,110,0.06309
10,13517,13541,25,90725565,91810103,90,0.06303
9,11482,11506,25,12234440,14340570,12,0.06289
6,7448,7472,25,4746604,8035543,4,0.06284
24,25413,25437,25,39923238,42236118,39,0.06265
13,16801,16825,25,81455125,83371147,81,0.06227
8,10616,10640,25,51137296,52693230,51,0.06226
10,13584,13608,25,95198461,97645897,95,0.06223
2,3138,3162,25,115791101,118277989,115,0.06207
8,10227,10251,25,16917289,19373412,16,0.06205
12,15177,15201,25,23991213,27310922,23,0.06175
2,3200,3224,25,122019234,123829949,122,0.0615
17,20387,20411,25,68468706,70632532,68,0.06127
3,4358,4382,25,89257029,90353180,89,0.06126
6,8736,8760,25,115707898,117574832,115,0.06115
22,24016,24040,25,35385782,37813307,35,0.06113
8,11239,11263,25,103137122,105124888,103,0.06095
8,11337,11361,25,111789086,113190754,111,0.06087
7,8888,8912,25,7822111,13366744,7,0.06063
14,17194,17218,25,31853480,34352081,31,0.06057
29,28060,28084,25,17087250,19865090,17,0.06048
22,23656,23680,25,2857608,4576518,2,0.06029
12,15075,15099,25,14099914,16069827,14,0.06017
10,13071,13095,25,50918709,52814326,50,0.0601
26,26431,26455,25,22913016,25407197,22,0.05987
28,27814,27838,25,41426446,42651360,41,0.05985
11,13979,14003,25,18026984,20032403,18,0.05958
2,2914,2938,25,93648118,96953499,93,0.05929
12,15119,15143,25,17238290,19676138,17,0.05893
23,24380,24404,25,4737838,7219975,4,0.05881
19,21383,21407,25,16838230,18467274,16,0.05856
7,9336,9360,25,47349962,49242955,47,0.05828
25,26024,26048,25,32608745,33958794,32,0.05819
1,1598,1622,25,137221989,139280415,137,0.05805
3,3450,3474,25,4828827,6716282,4,0.05805
6,8521,8545,25,101800858,103731787,101,0.05789
1,939,963,25,81160609,82787221,81,0.05757
19,21329,21353,25,13013418,15280834,13,0.05742
19,21268,21292,25,7348652,8770836,7,0.05738
28,27409,27433,25,7138132,8598618,7,0.05736
2,2115,2139,25,18233729,19851161,18,0.05719
1,1649,1673,25,141691093,143379850,141,0.05646
4,5414,5438,25,54063010,56479030,54,0.05622
28,27749,27773,25,35898904,37873240,35,0.0562
1,157,181,25,15605365,17448939,15,0.05607
23,24621,24645,25,24607919,27923154,24,0.05583
3,3566,3590,25,16734445,20208987,16,0.05539
5,6554,6578,25,33709003,36917783,33,0.05521
3,3398,3422,25,306322,2390095,0,0.05519
29,27956,27980,25,7025142,9478408,7,0.0551
17,19911,19935,25,29129642,31159647,29,0.05449
15,18123,18147,25,35661186,37856701,35,0.05446
10,13012,13036,25,46345098,47924420,46,0.05414
16,19298,19322,25,61381572,63521833,61,0.05376
12,15242,15266,25,30992759,33779590,30,0.05375
15,18265,18289,25,47780178,51528617,47,0.05369
21,22935,22959,25,9831005,11190007,9,0.05364
2,2467,2491,25,46838331,50069820,46,0.05355
27,26802,26826,25,2472812,6630869,2,0.05291
28,27649,27673,25,27477255,28660577,27,0.0526
16,19150,19174,25,48319575,50486976,48,0.05249
6,8675,8699,25,112382578,113858998,112,0.05217
18,20886,20910,25,35418613,37692447,35,0.05217
11,13729,13753,25,1703612,2983521,1,0.05178
8,10865,10889,25,73131682,75347512,73,0.05173
4,4994,5018,25,17807404,19957153,17,0.05163
21,23204,23228,25,33515083,35809110,33,0.0513
28,27595,27619,25,23349468,25296185,23,0.0512
9,11884,11908,25,51129430,52850186,51,0.05115
9,12311,12335,25,91158204,92806579,91,0.05113
2,2972,2996,25,102772529,105602018,102,0.05107
21,23433,23457,25,53975772,57156944,53,0.05096
10,12689,12713,25,16117231,17867003,16,0.05088
18,21017,21041,25,46584203,48241428,46,0.05076
12,15465,15489,25,53900515,55333531,53,0.05063
3,4066,4090,25,66625534,68034408,66,0.05053
1,1388,1412,25,120625309,122911380,120,0.05027
4,6167,6191,25,118321346,119692780,118,0.05006
29,28091,28115,25,20539330,22660543,20,0.04978
3,4329,4353,25,87451543,89035862,87,0.04962
29,28259,28283,25,34161198,36024434,34,0.04951
10,12724,12748,25,18519852,20359799,18,0.04921
4,5894,5918,25,94569814,96529890,94,0.04914
25,25761,25785,25,10426830,12044822,10,0.04866
2,3289,3313,25,129388250,131372857,129,0.04861
3,4235,4259,25,80562496,81972876,80,0.04826
17,19674,19698,25,8439080,10014970,8,0.04822
15,17830,17854,25,13555979,16017841,13,0.04813
4,4859,4883,25,7212576,8943433,7,0.04804
1,1048,1072,25,90503071,92648727,90,0.04786
9,12483,12501,19,104071394,105587941,104,0.04776
3,4148,4172,25,72000950,75443336,72,0.04771
19,21428,21452,25,20517776,22749859,20,0.04756
7,10002,10026,25,109522610,111259941,109,0.04739
10,13448,13472,25,86126108,87992789,86,0.04735
24,25143,25167,25,17022179,19698377,17,0.0472
7,9379,9403,25,50828600,55175470,50,0.04718
7,9568,9592,25,69137824,71808779,69,0.04717
25,25846,25870,25,17197385,19975551,17,0.04676
23,24445,24469,25,10665897,12519690,10,0.04662
20,22038,22062,25,3037520,4713452,3,0.04658
10,12565,12589,25,6643198,8873550,6,0.04655
10,13390,13414,25,82005034,84178157,82,0.04639
12,15543,15567,25,60040871,62648430,60,0.04625
8,11195,11219,25,100109540,102104126,100,0.04616
21,23250,23274,25,37462320,39597049,37,0.0461
1,233,257,25,22630942,24278057,22,0.04599
23,24729,24753,25,36926025,39484629,36,0.04589
10,12504,12528,25,1206871,3343140,1,0.04586
17,20020,20044,25,40535983,42101710,40,0.04577
20,22080,22104,25,5701965,7166494,5,0.04575
11,14885,14909,25,103352220,104828174,103,0.04573
27,27309,27333,25,43525777,44629833,43,0.04557
18,20833,20857,25,31396856,33664592,31,0.04541
2,3070,3094,25,111024426,113064768,111,0.04537
4,6089,6113,25,112594246,114688732,112,0.04509
11,14265,14289,25,42520603,44967763,42,0.04479
13,16706,16730,25,75356494,77022083,75,0.04476
16,18815,18839,25,14328684,18152356,14,0.04472
5,6713,6737,25,51064864,55193544,51,0.04448
9,11731,11755,25,34076497,35873605,34,0.04443
24,25292,25316,25,30378128,32171355,30,0.0443
16,19228,19252,25,55261770,57469137,55,0.04387
18,20682,20706,25,18113920,19918697,18,0.04363
20,22361,22385,25,31752546,34387298,31,0.04349
1,870,894,25,74325400,76792695,74,0.04341
12,15019,15043,25,9515754,11555315,9,0.04323
1,1213,1237,25,104152463,107149909,104,0.04306
16,18727,18751,25,3987821,8051706,3,0.04292
19,21623,21647,25,36915204,39126656,36,0.0429
8,11100,11124,25,92700263,94358932,92,0.04287
6,7664,7688,25,21796191,24154002,21,0.04264
3,4745,4769,25,117061271,119048887,117,0.04252
18,20580,20604,25,9033298,10642175,9,0.04248
9,11540,11564,25,16768069,19475905,16,0.04194
22,23775,23799,25,11818533,13992221,11,0.04193
7,9515,9539,25,64892251,66525530,64,0.04186
24,25004,25028,25,5239672,7192353,5,0.04174
10,12830,12854,25,29644914,31911709,29,0.04172
20,22501,22525,25,43489592,46080951,43,0.04142
6,7773,7797,25,33284794,37463048,33,0.04126
3,3512,3536,25,10746542,13657562,10,0.0412
16,19457,19481,25,73711818,75211979,73,0.0412
4,5610,5634,25,70990705,73131030,70,0.04073
20,22752,22776,25,63976922,65816187,63,0.04056
26,26630,26654,25,39288059,41850719,39,0.04027
2,3167,3191,25,118966618,121229824,118,0.04016
8,10744,10768,25,61356475,63580406,61,0.04009
8,10802,10826,25,66785437,69225039,66,0.04002
2,2387,2411,25,38340255,40390786,38,0.03999
10,13179,13203,25,59230971,62792747,59,0.03969
26,26366,26390,25,17718880,19507012,17,0.03936
11,14588,14612,25,75039655,77353382,75,0.0393
1,843,867,25,71952197,74197805,71,0.03915
13,16764,16788,25,79178395,80605895,79,0.0388
8,11264,11288,25,105244069,107180392,105,0.03877
10,13276,13300,25,70168665,72315329,70,0.03854
3,4442,4466,25,95803713,97462890,95,0.03836
27,26832,26856,25,7381313,9889989,7,0.03808
23,24577,24601,25,20193086,22080127,20,0.03807
16,19068,19092,25,38378642,42054675,38,0.03801
1,1841,1865,25,155184442,156854530,155,0.03782
11,14105,14129,25,27670747,29367145,27,0.03745
7,9940,9964,25,105497808,107304729,105,0.03743
1,1435,1459,25,124785274,127112983,124,0.03712
12,15514,15538,25,57211328,59763198,57,0.03712
24,25348,25372,25,34810919,36537476,34,0.03697
10,13362,13386,25,80005765,81695290,80,0.03687
8,10641,10665,25,52724898,54734728,52,0.03676
17,19800,19824,25,18186024,19800248,18,0.03668
9,12256,12280,25,87164626,88855919,87,0.03663
16,19398,19422,25,69752797,71296941,69,0.03654
3,3819,3843,25,42836706,44980506,42,0.03652
2,2552,2576,25,53894600,55283216,53,0.0365
8,11139,11163,25,95157430,97338128,95,0.03625
4,5735,5759,25,81733900,83591827,81,0.03603
23,24673,24697,25,30806829,33085360,30,0.03579
15,17766,17790,25,6086317,9041018,6,0.03543
8,10471,10495,25,38925412,40921256,38,0.03539
7,9455,9479,25,59190662,61932056,59,0.03521
5,6488,6512,25,26911621,29043711,26,0.03457
3,4303,4327,25,85520539,87237528,85,0.03437
19,21470,21494,25,23944091,25585857,23,0.03424
1,361,385,25,33176151,34903570,33,0.03418
1,1304,1328,25,112649918,114907147,112,0.03403
21,23321,23345,25,43304015,45194584,43,0.03398
24,25598,25622,25,58125298,60613517,58,0.03398
1,992,1016,25,85525315,87725213,85,0.03394
14,17621,17645,25,76149231,77900043,76,0.0339
22,23891,23915,25,21119081,23575419,21,0.0335
2,1967,1991,25,5276521,7270116,5,0.0334
2,2266,2290,25,28803276,30369211,28,0.03329
21,23568,23592,25,66870052,68496541,66,0.03318
6,8238,8262,25,74513088,79150643,74,0.0328
11,14835,14859,25,99930785,101384765,99,0.03277
11,14332,14356,25,48795556,51251634,48,0.0327
18,20770,20794,25,24897738,26527686,24,0.03253
11,14240,14264,25,39151084,42429877,39,0.03224
20,22603,22627,25,53493724,56196291,53,0.03211
2,2592,2616,25,56179714,58519836,56,0.03198
24,25542,25566,25,53075632,55694540,53,0.03189
8,10777,10801,25,64033680,66749701,64,0.03175
10,12861,12885,25,32598179,35048321,32,0.0315
2,2761,2785,25,71906695,75315966,71,0.03139
9,11985,12009,25,58714428,60442593,58,0.0309
3,4545,4569,25,102352899,104930456,102,0.03045
22,23725,23749,25,7420716,9681116,7,0.03011
21,23122,23146,25,25274580,27506924,25,0.03
21,22877,22901,25,4001747,6900116,4,0.02999
25,26142,26166,25,40406561,42231003,40,0.02937
6,7476,7500,25,8344354,10572605,8,0.02933
7,9242,9266,25,40513886,41875877,40,0.02921
14,17553,17577,25,68642901,71230312,68,0.02912
4,5540,5564,25,64287547,66695747,64,0.02905
20,22424,22448,25,37630456,39422828,37,0.02838
8,11045,11069,25,88096752,89824596,88,0.0283
5,6440,6464,25,21768260,24426434,21,0.02815
10,12789,12813,25,26589153,28576348,26,0.0279
24,25196,25220,25,22146057,25130392,22,0.02777
4,5786,5810,25,85635270,87306937,85,0.02775
12,15411,15435,25,50865733,52158780,50,0.02765
10,12625,12649,25,12412780,13606664,12,0.02756
1,1814,1838,25,153421779,154989800,153,0.02656
9,12083,12107,25,67955346,71450748,67,0.02593
22,24041,24065,25,37845837,39702951,37,0.02585
1,1121,1145,25,97366225,98986363,97,0.02577
24,25323,25347,25,32517935,34657985,32,0.02563
1,51,75,25,3649944,5496635,3,0.02549
26,26296,26320,25,11478058,13969960,11,0.02521
25,25711,25735,25,5683681,7952738,5,0.02493
9,12218,12242,25,83120903,86288986,83,0.02453
17,20205,20229,25,56625212,58321127,56,0.02361
20,22720,22744,25,62045330,63574559,62,0.02348
18,20858,20882,25,33749406,35218494,33,0.02343
24,25118,25142,25,13837820,16882668,13,0.02333
1,964,988,25,82834398,84850448,82,0.0225
13,16738,16762,25,77390382,78982992,77,0.02132
16,19327,19351,25,64116934,65704897,64,0.02074
9,11856,11880,25,48926104,50899854,48,0.02052
1,17,41,25,1436503,3116101,1,0.01966
26,26759,26775,17,50329144,51680135,50,0.01965
3,4385,4409,25,90467664,92794948,90,0.01963
12,15044,15068,25,11653787,13834028,11,0.01924
3,3425,3449,25,2736992,4632910,2,0.01896
3,3677,3701,25,29461800,31166903,29,0.01893
22,23991,24015,25,32257185,35354500,32,0.01786
27,27255,27279,25,39440886,41582349,39,0.01756
29,28420,28444,25,47944961,49242653,47,0.01753
6,8764,8780,17,118024667,119216563,118,0.0169
19,21355,21379,25,15345312,16649459,15,0.0169
18,21200,21221,22,64610767,65978584,64,0.01679
16,19551,19573,23,79926805,81322588,79,0.01663
8,11165,11189,25,97411529,99804172,97,0.01631
2,2501,2525,25,50744605,52339443,50,0.01585
20,22281,22305,25,22332246,24697526,22,0.01559
4,5705,5729,25,78740705,81021023,78,0.01496
1,131,155,25,11023298,15109714,11,0.01487
27,26776,26800,25,36664,2298767,0,0.01435
21,23382,23406,25,49336022,51325226,49,0.01409
9,12286,12310,25,89238979,91090826,89,0.0135
1,1188,1212,25,102167348,104119054,102,0.01318
4,6192,6204,13,119726978,120615269,119,0.01122
15,18672,18692,21,83360435,85257312,83,0.00942
13,16827,16833,7,83588785,84002346,83,0.00868
24,25034,25058,25,7482109,9138102,7,0.00705
25,26167,26174,8,42269092,42851121,42,0.00486
2,3394,3397,4,136305920,136483623,136,0.00485
12,15840,15843,4,90983897,91091598,90,0.00432
19,22000,22006,7,63646530,64007021,63,0.00367
20,22859,22863,5,71117109,71735324,71,0.00309
21,23619,23624,6,70759096,71136925,70,0.00271
7,10052,10056,5,112359264,112610067,112,0.00164
22,24332,24335,4,61149265,61258859,61,0.00153
27,27334,27340,7,44952306,45368987,44,0.00148
5,7387,7389,3,120783915,121175859,120,0.00129
24,25648,25648,1,62643699,62643699,62,0.00098
3,4795,4796,2,121275236,121374825,121,0.00046
23,24936,24936,1,52068611,52068611,52,3e-04
8,11362,11365,4,113227939,113367096,113,6e-05
