BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
19,21285,21309,25,8505317,10519611,8,0.06997
7,9444,9468,25,58685318,60628965,58,0.06967
14,17366,17390,25,50485190,53436763,50,0.06958
7,9867,9891,25,96695877,98907404,96,0.06949
2,2019,2043,25,9245063,12138830,9,0.06911
3,4771,4795,25,119501959,121275236,119,0.06908
3,4428,4452,25,94212820,96545620,94,0.06903
3,4587,4611,25,105787535,107542688,105,0.06868
11,13703,13727,25,68565,1556094,0,0.06823
22,24045,24069,25,38144146,40232132,38,0.06801
24,25098,25122,25,11851627,14441733,11,0.06801
12,15161,15185,25,22451649,25493014,22,0.06777
5,6838,6862,25,69351812,71621207,69,0.06776
1,1434,1458,25,124603853,126898336,124,0.06752
14,17429,17453,25,57672324,59884595,57,0.06737
5,6985,7009,25,82853115,86172885,82,0.06736
12,15489,15513,25,55333531,57111185,55,0.06692
21,23168,23192,25,29704865,31278884,29,0.06686
1,748,772,25,64301934,65522044,64,0.0668
12,14984,15008,25,4718544,7940808,4,0.06654
2,2323,2347,25,32266380,34118200,32,0.06632
13,16522,16546,25,60439480,62909025,60,0.06605
23,24625,24649,25,24939249,28193501,24,0.06567
18,20823,20847,25,29228499,32887225,29,0.06531
19,21549,21573,25,30572014,32867556,30,0.06529
20,22720,22744,25,62045330,63574559,62,0.06503
10,12824,12848,25,29209932,31622218,29,0.06486
9,12406,12430,25,98124370,99978975,98,0.06445
15,18329,18353,25,55045620,57313281,55,0.06438
18,21002,21026,25,44801596,47054361,44,0.06434
26,26266,26290,25,9078964,10961370,9,0.0643
17,19754,19778,25,14253363,16094177,14,0.06392
3,3798,3822,25,40977107,43031873,40,0.06388
7,9746,9770,25,84640371,86095078,84,0.06381
17,20414,20438,25,70755087,72202151,70,0.06346
9,11717,11741,25,32875485,34943071,32,0.06326
24,25411,25435,25,39800838,41829351,39,0.06303
1,873,897,25,74751227,77207875,74,0.06299
21,23372,23396,25,48657222,50327416,48,0.06287
6,8295,8319,25,82480772,86354888,82,0.06283
1,981,1005,25,84269107,86818418,84,0.06271
12,15081,15105,25,14531962,16400906,14,0.06251
13,16781,16805,25,80329116,81665695,80,0.06251
26,26335,26359,25,15145083,17163979,15,0.06227
23,24686,24710,25,32155432,34339845,32,0.06225
12,15725,15749,25,81677757,84095269,81,0.06221
14,16895,16919,25,6415535,8113083,6,0.06211
7,9066,9090,25,27148653,28567404,27,0.06199
7,8943,8967,25,16452033,18476120,16,0.06186
5,6423,6447,25,18586765,22599252,18,0.06139
4,5562,5586,25,66504063,68579054,66,0.06129
11,13970,13994,25,17630522,19371503,17,0.06127
17,20312,20336,25,64342186,65833965,64,0.06117
4,4985,5009,25,16946642,19047749,16,0.06104
18,20575,20599,25,8592912,10316510,8,0.06072
8,11265,11289,25,105459717,107243184,105,0.06056
7,9963,9987,25,107247666,108756176,107,0.06023
10,13599,13623,25,96695555,98705178,96,0.06016
15,17769,17793,25,6268552,9315623,6,0.06007
17,19728,19752,25,11971465,14120288,11,0.06006
27,27040,27064,25,22922395,24516466,22,0.0591
1,924,948,25,80063107,81702230,80,0.05909
16,19093,19117,25,42091498,44459269,42,0.05897
3,4382,4406,25,90353180,92427474,90,0.05893
13,16071,16095,25,21822462,24416810,21,0.05869
10,12793,12817,25,26767851,28781938,26,0.05867
2,3335,3359,25,133075404,134632287,133,0.05859
12,15586,15610,25,64663790,66902915,64,0.05845
26,26212,26236,25,4558899,6948695,4,0.05804
1,707,731,25,61286751,63025706,61,0.05787
27,26834,26858,25,7561409,10113236,7,0.05783
2,2837,2861,25,80298164,85585849,80,0.0578
17,19855,19879,25,23431642,26398481,23,0.05779
12,15636,15660,25,68784880,72311316,68,0.05778
1,374,398,25,34179096,36059447,34,0.05773
9,11912,11936,25,53333834,55056680,53,0.05741
9,11482,11506,25,12234440,14340570,12,0.05736
10,13301,13325,25,72339726,75821328,72,0.05729
25,26037,26061,25,33352790,34535480,33,0.05728
24,25299,25323,25,30731109,32517935,30,0.05718
4,6141,6165,25,116666797,118247074,116,0.05717
29,27976,28000,25,8983004,11214685,8,0.05717
24,25180,25204,25,20995393,22887835,20,0.05716
1,1075,1099,25,92958471,95297194,92,0.05676
2,2374,2398,25,36850914,39195410,36,0.05665
3,3499,3523,25,9810337,12312362,9,0.05657
29,28083,28107,25,19837339,22161137,19,0.05635
20,22681,22705,25,59156949,61311513,59,0.05612
11,14348,14372,25,50307524,54417014,50,0.05604
6,8751,8775,25,116779750,118922500,116,0.05596
22,23973,23997,25,30044319,32651309,30,0.05583
1,1841,1865,25,155184442,156854530,155,0.05566
26,26368,26392,25,17902587,19605912,17,0.05564
28,27406,27430,25,7001292,8405753,7,0.05564
19,21665,21689,25,40596108,42613950,40,0.0556
6,7962,7986,25,49406394,51478350,49,0.0555
1,1373,1397,25,119421373,121686760,119,0.0552
8,10475,10499,25,39266437,41096123,39,0.05516
16,19307,19331,25,61932640,64420184,61,0.05516
8,11218,11242,25,102036518,103278121,102,0.05486
14,17617,17641,25,75488942,77759163,75,0.05467
14,17673,17697,25,80753881,83773615,80,0.05467
4,4903,4927,25,10324170,11811405,10,0.0542
6,7424,7448,25,3093621,4746604,3,0.05383
21,23310,23334,25,42440611,44277725,42,0.05363
3,4340,4364,25,88136761,89489290,88,0.0534
18,20717,20741,25,21250173,22956535,21,0.05335
14,17236,17260,25,36002866,40785938,36,0.05318
9,12442,12466,25,100892769,102996425,100,0.05294
10,12739,12763,25,19755465,21571180,19,0.05292
16,19371,19395,25,67494109,69412417,67,0.05285
18,21201,21221,21,64647807,65978584,64,0.05282
8,10082,10106,25,2034249,4821572,2,0.05266
14,17585,17609,25,71876826,74087692,71,0.05242
29,28225,28249,25,31592747,33593218,31,0.05239
19,21845,21869,25,53696050,55024753,53,0.05218
25,25912,25936,25,22964883,25192584,22,0.05199
11,13799,13823,25,5806008,7322722,5,0.05197
28,27605,27629,25,24386413,26362076,24,0.05186
25,25758,25782,25,10131703,11885927,10,0.05173
10,13387,13411,25,81866159,83729438,81,0.05168
12,15700,15724,25,79871469,81642369,79,0.05122
12,15016,15040,25,9165632,11414743,9,0.05038
17,19667,19691,25,7527510,9624970,7,0.05035
28,27685,27709,25,29981371,33262793,29,0.05019
1,244,268,25,23445630,25321721,23,0.04983
24,25477,25501,25,46648689,48999628,46,0.04978
12,15193,15217,25,26810556,28607186,26,0.0497
18,20852,20876,25,33370191,34817149,33,0.04969
19,21415,21439,25,19175183,21569741,19,0.04968
3,4743,4767,25,116990141,118671665,116,0.04965
2,2194,2218,25,24250783,25686918,24,0.04938
24,25590,25614,25,57619335,59939788,57,0.04827
8,10108,10132,25,4955143,6715781,4,0.04817
26,26628,26652,25,39068477,41709612,39,0.04767
27,27291,27315,25,42292467,43766200,42,0.04763
5,6449,6473,25,22737219,25518483,22,0.04743
4,5065,5089,25,23514700,25563039,23,0.04728
23,24419,24443,25,8347642,10391419,8,0.04714
5,7217,7241,25,108599456,110237957,108,0.04697
20,22296,22320,25,23991821,26917749,23,0.04683
4,5193,5217,25,35555124,37109034,35,0.04677
1,157,181,25,15605365,17448939,15,0.04668
20,22494,22518,25,42937884,45608476,42,0.04655
17,20266,20290,25,61311307,62592605,61,0.04631
8,10617,10641,25,51162242,52724898,51,0.04584
9,11884,11908,25,51129430,52850186,51,0.04578
4,5440,5464,25,56727118,58468024,56,0.04567
6,7595,7619,25,16948256,18723072,16,0.04566
15,18177,18201,25,40753429,42784253,40,0.04565
25,25811,25835,25,14337306,16048464,14,0.04558
26,26661,26685,25,42471130,44120284,42,0.04541
2,2448,2472,25,44264949,47172957,44,0.04525
5,6786,6810,25,63273238,66083568,63,0.04525
6,7653,7677,25,20946932,23017006,20,0.04487
20,22083,22107,25,5987334,7351732,5,0.04476
21,23542,23566,25,64782256,66679072,64,0.04448
14,17559,17583,25,69103642,71663481,69,0.04432
16,18803,18827,25,13102367,16270589,13,0.04426
23,24361,24385,25,3468292,5047747,3,0.04415
5,6703,6727,25,49727902,53668065,49,0.04401
16,18693,18717,25,116037,2962360,0,0.04384
27,27128,27152,25,30383099,32008090,30,0.04339
9,11556,11580,25,18291643,21264060,18,0.04314
9,11807,11831,25,41209760,44872698,41,0.04308
4,5534,5558,25,63420711,66346549,63,0.04292
5,6338,6362,25,8926782,10940707,8,0.04285
21,22921,22945,25,8578433,10417947,8,0.04273
4,5162,5186,25,32117700,34733147,32,0.04259
3,3895,3919,25,49048879,52806252,49,0.04253
9,11589,11613,25,22059097,23563789,22,0.04243
17,19641,19665,25,5792606,7399427,5,0.04234
14,17521,17545,25,65258865,67913507,65,0.04233
17,20337,20361,25,65891668,67193210,65,0.04227
29,28108,28132,25,22203096,24109998,22,0.04223
3,3829,3853,25,43693273,46522488,43,0.042
16,18730,18754,25,4185662,8486467,4,0.04166
17,20072,20096,25,44413031,46029765,44,0.04162
15,17827,17851,25,13306889,15697628,13,0.0416
15,18664,18688,25,82768398,84865591,82,0.0416
2,2973,2997,25,102825867,105666691,102,0.04135
7,8891,8915,25,8272794,13526016,8,0.04125
4,4799,4823,25,565142,4138532,0,0.04121
12,15109,15133,25,16606941,18472407,16,0.04121
1,1313,1337,25,113346075,116472073,113,0.04104
27,27207,27231,25,36155097,37479272,36,0.04096
12,15786,15810,25,86853940,88638167,86,0.04052
3,4617,4641,25,108053826,109542930,108,0.0404
27,26986,27010,25,18661414,20791916,18,0.04029
25,26156,26174,19,41398074,42851121,41,0.04019
20,22139,22163,25,9344675,11401692,9,0.03963
4,5790,5814,25,85932751,87820253,85,0.03948
22,23873,23897,25,19715510,21455286,19,0.03942
17,20018,20042,25,40469093,42046346,40,0.03906
3,4529,4553,25,101636723,102810330,101,0.03896
3,3920,3944,25,52943988,56734548,52,0.03879
18,20682,20706,25,18113920,19918697,18,0.03849
26,26396,26420,25,19973761,21977581,19,0.03835
14,16990,17014,25,13509287,16481804,13,0.03833
23,24661,24685,25,29316835,32025158,29,0.03826
25,26093,26117,25,36339896,38232904,36,0.03766
16,18863,18887,25,20731806,22942419,20,0.03763
12,15611,15635,25,66922914,68728376,66,0.03746
24,25527,25551,25,51731744,53964359,51,0.03746
10,13652,13676,25,100917539,102794657,100,0.03738
5,6205,6229,25,97111,1941317,0,0.03723
4,5914,5938,25,96138289,99381115,96,0.03705
14,17403,17427,25,54779831,57541911,54,0.03704
15,18473,18497,25,67131730,68826891,67,0.03618
2,2094,2118,25,16484729,18408562,16,0.03613
1,1772,1796,25,150084135,152225015,150,0.03606
13,16428,16452,25,53618942,55973589,53,0.03589
5,6617,6641,25,40762830,43003607,40,0.03585
1,1100,1124,25,95394906,97484342,95,0.03562
1,128,152,25,10643238,14961941,10,0.03561
8,10740,10764,25,61042106,63220492,61,0.03556
27,26865,26889,25,10448012,12457385,10,0.03547
5,6813,6837,25,66577741,69240672,66,0.03526
27,27011,27035,25,20895526,22638168,20,0.03502
9,12300,12324,25,90322432,92061663,90,0.03491
24,25124,25148,25,14704121,17473817,14,0.03488
10,13018,13042,25,46694410,48926752,46,0.0348
10,12851,12875,25,31790948,34042986,31,0.03447
10,13557,13581,25,93463666,94950605,93,0.03431
8,10781,10805,25,64244606,66979816,64,0.03425
3,4665,4689,25,111214429,113404503,111,0.03407
6,7452,7476,25,5129787,8344354,5,0.03381
13,16809,16833,25,81862366,84002346,81,0.03381
3,4562,4586,25,103650423,105739637,103,0.03375
6,7933,7957,25,47140778,49130874,47,0.03365
26,26712,26736,25,46052762,48407133,46,0.0334
4,5471,5495,25,58883457,60521073,58,0.03296
24,25042,25066,25,7899310,9760206,7,0.03288
18,20548,20572,25,6690700,8410770,6,0.0328
22,24078,24102,25,40997991,42616545,40,0.0328
7,9117,9141,25,30920355,32677080,30,0.03264
10,13162,13186,25,58004357,59761240,58,0.03262
22,23801,23825,25,14086186,15920835,14,0.03244
4,6183,6204,22,119437182,120615269,119,0.0324
6,8348,8372,25,89550253,91433227,89,0.03239
24,25017,25041,25,6183550,7838578,6,0.03236
9,12372,12396,25,95789766,97694082,95,0.03235
1,1512,1536,25,131111445,132518716,131,0.03219
4,5888,5912,25,94153292,95923766,94,0.03215
2,2878,2902,25,89008935,92715999,89,0.032
17,19880,19904,25,26442970,28673548,26,0.0319
1,482,506,25,42721268,44250030,42,0.03165
2,2639,2663,25,61134245,63551705,61,0.03127
22,24003,24027,25,33290034,36621591,33,0.03074
20,22032,22056,25,2322919,4425557,2,0.03042
27,27266,27290,25,40102881,42243435,40,0.03005
1,219,243,25,21629263,23421942,21,0.02995
22,24129,24153,25,45118438,47510478,45,0.02972
5,6312,6336,25,7271212,8849111,7,0.02954
28,27577,27601,25,21256068,23829443,21,0.02901
8,11116,11140,25,93825702,95228955,93,0.02878
5,6668,6692,25,45089737,47906844,45,0.02875
26,26240,26264,25,7375138,8961240,7,0.02864
6,8433,8457,25,95634253,97781688,95,0.0285
28,27467,27491,25,11932557,14482088,11,0.02814
3,4456,4480,25,96729115,98306933,96,0.02796
2,1989,2013,25,7169804,8979837,7,0.02783
9,11692,11716,25,31457479,32795214,31,0.0277
4,5618,5642,25,71484912,73758088,71,0.02766
20,22440,22464,25,38920878,40483248,38,0.02766
20,22628,22652,25,56327706,57602121,56,0.02753
1,899,923,25,77282369,80019442,77,0.02747
8,10307,10331,25,23994042,26121169,23,0.02729
12,15517,15541,25,57661486,59921146,57,0.02695
5,6259,6283,25,3928512,5375156,3,0.02693
13,16043,16067,25,18762878,21004145,18,0.02684
22,24233,24257,25,54776528,56285538,54,0.0267
10,13216,13240,25,64316811,67118053,64,0.02654
2,2802,2826,25,77099320,79179255,77,0.02607
6,8579,8603,25,106197672,107921117,106,0.02598
11,14423,14447,25,59351201,61989432,59,0.02568
4,6032,6056,25,107700920,110317802,107,0.02533
13,16707,16731,25,75380614,77055493,75,0.02525
4,5951,5975,25,100497231,102433510,100,0.02504
10,13273,13297,25,69862924,72202330,69,0.02499
26,26310,26334,25,13418877,15080711,13,0.02486
1,1248,1272,25,108199006,109869888,108,0.0246
24,25448,25472,25,43099447,46202647,43,0.02459
20,22263,22287,25,20489335,22907088,20,0.02458
27,26776,26800,25,36664,2298767,0,0.02453
7,8806,8830,25,1838926,3269338,1,0.02452
16,19397,19421,25,69589954,71249045,69,0.02358
15,18236,18260,25,45104876,47494237,45,0.02338
23,24885,24909,25,49094579,50421129,49,0.02302
26,26687,26711,25,44181047,46028299,44,0.02295
11,14457,14481,25,62629106,64433929,62,0.02288
14,16947,16971,25,10346734,12650659,10,0.0225
7,9988,10012,25,108861104,110332484,108,0.02233
8,11032,11056,25,87006712,89061216,87,0.0208
7,9721,9745,25,82711784,84520981,82,0.02045
10,13077,13101,25,51307984,53080510,51,0.01996
1,525,549,25,45569587,47417243,45,0.01987
2,3237,3261,25,124821120,126957475,124,0.01976
10,13187,13211,25,60073787,63901294,60,0.01974
24,25640,25648,9,61931908,62643699,61,0.01961
8,10502,10526,25,41469535,43890714,41,0.01957
1,1129,1153,25,97746135,99526306,97,0.01954
16,19341,19365,25,65005571,66901481,65,0.01941
12,15750,15774,25,84466783,85798850,84,0.01917
13,16282,16306,25,40815971,42786775,40,0.01906
19,21227,21251,25,2093500,5581361,2,0.01832
21,23203,23227,25,33475697,35777432,33,0.01779
3,3945,3969,25,56884677,59835074,56,0.01757
13,16453,16477,25,56128139,57570093,56,0.01697
26,26574,26598,25,33716256,36631883,33,0.01615
29,27946,27970,25,6400168,8295671,6,0.01536
6,8726,8750,25,115164562,116679161,115,0.01524
2,3387,3397,11,136044919,136483623,136,0.01424
19,21574,21598,25,32961132,35419429,32,0.01386
10,13449,13473,25,86214669,88035301,86,0.01369
14,17698,17708,11,83853220,84616190,83,0.01292
1,349,373,25,32509969,34076119,32,0.01274
10,13625,13649,25,99037336,100674363,99,0.01083
21,23619,23624,6,70759096,71136925,70,0.01058
22,23683,23707,25,4735174,6140185,4,0.01023
1,47,71,25,3459530,5179453,3,0.01009
9,11834,11858,25,45529939,48997819,45,0.00967
20,22857,22863,7,71067704,71735324,71,0.00962
8,11168,11192,25,97717526,99957737,97,0.0093
1,1409,1433,25,122665580,124531404,122,0.00838
26,26762,26775,14,50957350,51680135,50,0.00733
16,19569,19573,5,81016831,81322588,81,0.00709
6,8776,8780,5,118955402,119216563,118,0.00432
22,24334,24335,2,61199665,61258859,61,0.00427
7,10044,10056,13,112007880,112610067,112,0.00425
29,28462,28466,5,50797148,51438462,50,0.0034
19,22005,22006,2,63979662,64007021,63,0.00137
11,14938,14938,1,107205272,107205272,107,0.00076
3,4796,4796,1,121374825,121374825,121,0.00074
8,11363,11365,3,113301368,113367096,113,0.00071
23,24936,24936,1,52068611,52068611,52,0.00051
15,18689,18692,4,84987785,85257312,84,0.00045
12,15842,15843,2,91057879,91091598,91,0.00029
9,12501,12501,1,105587941,105587941,105,5e-05
17,20471,20471,1,74965918,74965918,74,5e-05
10,13702,13702,1,104136694,104136694,104,1e-05
