BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
24,25180,25204,25,20995393,22887835,20,0.06863
1,1612,1636,25,138650000,140476945,138,0.06861
2,2384,2408,25,37813654,40313359,37,0.06841
22,23748,23772,25,9482434,11719009,9,0.06825
11,14561,14585,25,72091322,74354594,72,0.06824
29,28291,28315,25,36642045,39905644,36,0.06821
1,1841,1865,25,155184442,156854530,155,0.06811
11,14488,14512,25,65246700,67592479,65,0.06801
24,25482,25506,25,47323079,49849382,47,0.06793
7,9060,9084,25,26855417,28203117,26,0.0677
17,20308,20332,25,64164801,65597327,64,0.06725
4,6092,6116,25,112701154,114902164,112,0.06719
4,5894,5918,25,94569814,96529890,94,0.06717
12,15586,15610,25,64663790,66902915,64,0.06705
22,24307,24331,25,59836668,61099118,59,0.06703
7,8878,8902,25,6248226,12331895,6,0.06701
20,22064,22088,25,4845639,6233716,4,0.06693
10,13213,13237,25,64131903,66735975,64,0.06682
19,21252,21276,25,5718616,8028175,5,0.06681
29,28043,28067,25,15819913,17796803,15,0.06675
27,27321,27340,20,43981265,45368987,43,0.06668
19,21549,21573,25,30572014,32867556,30,0.06636
9,11667,11691,25,28617193,31394607,28,0.06634
15,18608,18632,25,77360934,79785494,77,0.06623
10,12583,12607,25,8394690,11252642,8,0.06562
3,4665,4689,25,111214429,113404503,111,0.06538
14,17609,17633,25,74087692,77123730,74,0.06516
12,14984,15008,25,4718544,7940808,4,0.06508
2,3138,3162,25,115791101,118277989,115,0.06492
18,20475,20499,25,1094150,3080400,1,0.06492
24,25522,25546,25,51027430,53506417,51,0.06491
7,9954,9978,25,106504216,108205624,106,0.06484
24,25098,25122,25,11851627,14441733,11,0.06481
12,15016,15040,25,9165632,11414743,9,0.06459
25,25837,25861,25,16396397,18590810,16,0.06454
18,20718,20742,25,21310497,23025804,21,0.06427
12,15818,15842,25,89304609,91057879,89,0.06413
15,18457,18481,25,65967835,67585830,65,0.06413
14,16997,17021,25,14474033,17288504,14,0.064
3,4382,4406,25,90353180,92427474,90,0.06393
15,17837,17861,25,14165000,16416329,14,0.06376
7,9465,9489,25,60055026,62779453,60,0.06374
1,744,768,25,63825188,65338549,63,0.06349
15,18096,18120,25,33819859,35537347,33,0.06346
16,19219,19243,25,54271046,56834127,54,0.06338
28,27666,27690,25,28317627,30838950,28,0.06327
3,3911,3935,25,51867500,54267761,51,0.06307
2,2881,2905,25,89444485,92950410,89,0.06306
3,4341,4365,25,88279862,89516613,88,0.06298
8,10475,10499,25,39266437,41096123,39,0.06297
4,6164,6188,25,118074075,119617605,118,0.06238
28,27347,27371,25,717380,4041876,0,0.06228
15,17728,17752,25,2988789,5027884,2,0.06193
12,15619,15643,25,67794244,69106382,67,0.0618
11,13970,13994,25,17630522,19371503,17,0.06163
4,5049,5073,25,21822883,24232071,21,0.06158
18,20985,21009,25,43401011,46063097,43,0.06152
13,16401,16425,25,51067877,53306364,51,0.06132
3,3957,3981,25,58175690,60570173,58,0.06097
11,13800,13824,25,5851961,7407191,5,0.06085
1,707,731,25,61286751,63025706,61,0.06082
1,1525,1549,25,132049236,133323967,132,0.06075
18,21163,21187,25,60281443,63632070,60,0.06022
4,5669,5693,25,75559460,77108951,75,0.06012
4,6130,6154,25,115747463,117545292,115,0.05978
1,1650,1674,25,141713896,143413848,141,0.05973
9,12233,12257,25,84616437,87212622,84,0.05973
20,22036,22060,25,2491375,4618689,2,0.05917
1,552,576,25,47856002,50077376,47,0.05904
11,14588,14612,25,75039655,77353382,75,0.05872
25,26143,26167,25,40436393,42269092,40,0.05869
10,12555,12579,25,5767015,7894323,5,0.05863
8,10620,10644,25,51330787,53005429,51,0.05859
29,28094,28118,25,20706709,22898633,20,0.05835
17,20070,20094,25,44317603,45836823,44,0.05832
5,6558,6582,25,33981125,37331234,33,0.0583
13,16520,16544,25,60326861,62858269,60,0.05825
13,15973,15997,25,12375438,14923596,12,0.0581
29,28123,28147,25,23558604,25286242,23,0.0579
8,10556,10580,25,45957514,47898948,45,0.05756
29,27979,28003,25,9340747,11494625,9,0.05733
22,23773,23797,25,11756783,13726095,11,0.05728
24,25281,25305,25,29658517,31133584,29,0.05721
2,2972,2996,25,102772529,105602018,102,0.05694
12,15665,15689,25,77315938,79250355,77,0.05694
8,10282,10306,25,21574564,23870981,21,0.05687
22,23926,23950,25,24462555,27820332,24,0.05659
15,18343,18367,25,56135629,58709858,56,0.05656
11,14241,14265,25,39211761,42520603,39,0.05655
19,21669,21693,25,40989607,42776646,40,0.05652
20,22543,22567,25,47700651,50001881,47,0.05613
18,20548,20572,25,6690700,8410770,6,0.05606
15,18279,18303,25,49344597,52982531,49,0.05603
27,26801,26825,25,2342720,6388642,2,0.05582
5,6714,6738,25,51113065,55263796,51,0.05574
28,27576,27600,25,21101833,23712356,21,0.05567
4,4910,4934,25,10883984,12342333,10,0.05561
1,353,377,25,32700496,34362750,32,0.05543
4,5354,5378,25,48775246,50417818,48,0.05509
3,4467,4491,25,97533858,98978974,97,0.05505
21,23541,23565,25,64529310,66492068,64,0.05456
5,6261,6285,25,4036881,5477307,4,0.05429
1,1224,1248,25,106015356,108199006,106,0.0541
10,12677,12701,25,15262140,16819310,15,0.05381
2,3320,3344,25,131846715,133657783,131,0.05351
22,23873,23897,25,19715510,21455286,19,0.05337
3,4268,4292,25,83093150,84910227,83,0.05306
10,13362,13386,25,80005765,81695290,80,0.05279
12,15775,15799,25,86114773,87672871,86,0.05262
10,13608,13632,25,97645897,99366590,97,0.05255
9,11821,11845,25,43747151,46961905,43,0.05249
26,26211,26235,25,4511531,6800940,4,0.05247
24,25042,25066,25,7899310,9760206,7,0.05237
10,13152,13176,25,57611774,59125626,57,0.05235
8,11220,11244,25,102123125,103406058,102,0.05231
15,17769,17793,25,6268552,9315623,6,0.0521
5,6450,6474,25,22943453,25597342,22,0.05199
3,4587,4611,25,105787535,107542688,105,0.05187
15,17898,17922,25,20712027,22369121,20,0.05172
13,16583,16607,25,65399569,67264571,65,0.05163
9,11527,11551,25,15966478,17726910,15,0.05154
21,23397,23421,25,50368417,52702617,50,0.05144
25,25686,25710,25,2880252,5548577,2,0.05105
2,2495,2519,25,50262148,51940451,50,0.05102
6,8528,8552,25,102523634,104205427,102,0.05095
10,12833,12857,25,29865159,32260224,29,0.05073
14,17561,17585,25,69356963,71876826,69,0.05026
9,12386,12410,25,96767099,98483346,96,0.04996
10,13088,13112,25,52166976,54289766,52,0.04964
22,24034,24058,25,37590098,39276433,37,0.04961
15,18669,18692,24,82963320,85257312,82,0.04921
12,15093,15117,25,15688064,17150394,15,0.04905
13,16810,16833,24,81891671,84002346,81,0.04893
7,9979,10003,25,108263485,109595866,108,0.04877
16,19305,19329,25,61826855,64359255,61,0.04875
2,2031,2055,25,10528990,13597108,10,0.04874
17,19875,19899,25,26010339,28372736,26,0.04873
19,21428,21452,25,20517776,22749859,20,0.04857
11,14678,14702,25,83637998,86655500,83,0.04827
3,3494,3518,25,8855217,11418405,8,0.04814
10,13312,13336,25,74148902,77206128,74,0.04797
3,4715,4739,25,115210793,116781408,115,0.04773
28,27417,27441,25,7495691,9263455,7,0.04757
27,27210,27234,25,36342691,37859509,36,0.04745
6,7933,7957,25,47140778,49130874,47,0.04743
28,27630,27654,25,26470072,27655543,26,0.04698
17,20456,20471,16,74032690,74965918,74,0.04695
22,24065,24089,25,39702951,41903693,39,0.04687
2,2324,2348,25,32305832,34258157,32,0.04681
5,6786,6810,25,63273238,66083568,63,0.04658
21,23305,23329,25,41995360,43649910,41,0.04645
25,26037,26061,25,33352790,34535480,33,0.04643
18,20503,20527,25,3270677,5274463,3,0.04612
9,12316,12340,25,91529844,93430532,91,0.0459
12,15472,15496,25,54111801,55811850,54,0.04583
20,22727,22751,25,62478335,63925955,62,0.0457
2,2003,2027,25,8212407,10114578,8,0.04533
28,27691,27715,25,31053570,33897208,31,0.04519
28,27830,27854,25,42322533,43783655,42,0.04487
7,9926,9950,25,104072416,106131431,104,0.0448
10,13558,13582,25,93501776,95089646,93,0.04459
4,5473,5497,25,58942130,60781458,58,0.04436
1,872,896,25,74581903,76994474,74,0.04431
15,18633,18657,25,79971651,82447474,79,0.04414
19,21844,21868,25,53668468,54947863,53,0.04413
10,13652,13676,25,100917539,102794657,100,0.04375
18,20574,20598,25,8467054,10289114,8,0.04367
7,9743,9767,25,84274700,85737117,84,0.04363
1,987,1011,25,84705191,87454919,84,0.04341
17,19754,19778,25,14253363,16094177,14,0.04334
11,14348,14372,25,50307524,54417014,50,0.04313
9,11705,11729,25,32049723,33618865,32,0.04301
1,382,406,25,34562999,36636902,34,0.04269
14,16951,16975,25,10763835,12877549,10,0.04249
1,1371,1395,25,119374036,121435713,119,0.04203
4,5217,5241,25,37109034,38548833,37,0.04178
29,28225,28249,25,31592747,33593218,31,0.04178
28,27743,27767,25,35387553,37514643,35,0.04165
27,27125,27149,25,30089811,31794586,30,0.04158
6,7452,7476,25,5129787,8344354,5,0.04148
22,23957,23981,25,28569757,31188606,28,0.04148
27,26834,26858,25,7561409,10113236,7,0.04132
15,18432,18456,25,64283442,65946932,64,0.04126
18,20959,20983,25,41289132,43327273,41,0.04123
1,1100,1124,25,95394906,97484342,95,0.04109
5,7218,7242,25,108637621,110300207,108,0.041
26,26629,26653,25,39121205,41762178,39,0.04093
18,20850,20874,25,33106153,34666281,33,0.04091
16,18698,18722,25,992902,3621602,0,0.04063
17,19652,19676,25,6556513,8534758,6,0.04012
16,18863,18887,25,20731806,22942419,20,0.03984
8,10752,10776,25,61812025,64011227,61,0.03979
1,157,181,25,15605365,17448939,15,0.0397
8,10082,10106,25,2034249,4821572,2,0.03946
10,12739,12763,25,19755465,21571180,19,0.03919
1,1786,1810,25,151379106,153190553,151,0.03915
28,27470,27494,25,12268860,14601834,12,0.03893
20,22495,22519,25,43004103,45641383,43,0.03868
10,12502,12526,25,1034726,3274229,1,0.03859
23,24683,24707,25,31864904,34020355,31,0.03845
24,25310,25334,25,31709509,33581573,31,0.03822
14,17531,17555,25,66523007,68817604,66,0.03821
10,13187,13211,25,60073787,63901294,60,0.03817
18,20673,20697,25,17234805,19173818,17,0.03808
10,13280,13304,25,70317873,72694329,70,0.03802
26,26362,26386,25,17389674,19237604,17,0.03773
6,7644,7668,25,20374972,22273911,20,0.03761
26,26306,26330,25,12756039,14755039,12,0.03756
5,6813,6837,25,66577741,69240672,66,0.03728
10,13009,13033,25,46022642,47721937,46,0.03703
1,482,506,25,42721268,44250030,42,0.03682
10,12765,12789,25,21769407,26589153,21,0.03675
1,917,941,25,79629427,81271586,79,0.03669
23,24362,24386,25,3544538,5166565,3,0.03667
9,11565,11589,25,19649248,22059097,19,0.03666
20,22250,22274,25,19262754,21650376,19,0.03631
14,17685,17708,24,82418605,84616190,82,0.03628
26,26393,26417,25,19657939,21800887,19,0.03624
13,16043,16067,25,18762878,21004145,18,0.03585
20,22434,22458,25,38453649,40100111,38,0.03578
5,6616,6640,25,40692636,42868612,40,0.03569
4,5568,5592,25,67007235,69158293,67,0.03543
16,18796,18820,25,12046831,15631984,12,0.03528
3,3665,3689,25,27775697,30501895,27,0.0352
12,15502,15526,25,56289541,58889102,56,0.03486
27,27036,27060,25,22729551,24273840,22,0.03452
3,4529,4553,25,101636723,102810330,101,0.03388
10,13394,13418,25,82290325,84446642,82,0.03368
9,12426,12450,25,99271707,101433902,99,0.03354
4,5441,5465,25,56875012,58512174,56,0.03353
1,1318,1342,25,113934887,116879644,113,0.03325
6,7704,7728,25,25203804,28181355,25,0.03324
2,3237,3261,25,124821120,126957475,124,0.03317
25,26087,26111,25,35928367,37783875,35,0.03294
2,2802,2826,25,77099320,79179255,77,0.03275
12,15561,15585,25,62307557,64631815,62,0.03222
6,7477,7501,25,8478503,10609153,8,0.0321
4,5643,5667,25,73837632,75514419,73,0.03188
26,26712,26736,25,46052762,48407133,46,0.0318
17,19677,19701,25,8562796,10140780,8,0.03144
26,26687,26711,25,44181047,46028299,44,0.03112
21,23333,23357,25,44254467,47208703,44,0.03107
16,19549,19573,25,79720573,81322588,79,0.03078
5,6315,6339,25,7525986,8978484,7,0.03071
4,5920,5944,25,96631679,99757044,96,0.03065
20,22628,22652,25,56327706,57602121,56,0.02982
3,4616,4640,25,108033653,109493541,108,0.02955
17,20017,20041,25,40432574,41965769,40,0.02953
8,10781,10805,25,64244606,66979816,64,0.02951
26,26514,26538,25,29487603,31154453,29,0.02908
24,25429,25453,25,41433477,43763122,41,0.02888
23,24886,24910,25,49135538,50599646,49,0.02856
21,23203,23227,25,33475697,35777432,33,0.02835
24,25010,25034,25,5696089,7482109,5,0.02834
27,27267,27291,25,40210986,42292467,40,0.02818
2,2094,2118,25,16484729,18408562,16,0.02767
4,5951,5975,25,100497231,102433510,100,0.02765
5,6207,6231,25,419841,2027232,0,0.02657
25,25862,25886,25,18671579,21225000,18,0.02623
6,8433,8457,25,95634253,97781688,95,0.02608
10,12983,13007,25,44362494,45834171,44,0.02598
13,16703,16727,25,75192838,76841156,75,0.0259
1,845,869,25,72052010,74282462,72,0.02567
9,11913,11937,25,53355112,55096065,53,0.02529
12,15745,15769,25,83477477,85595151,83,0.02487
16,19340,19364,25,64928171,66863251,64,0.02452
19,21574,21598,25,32961132,35419429,32,0.02448
29,28068,28092,25,17876279,20601858,17,0.02441
7,9714,9738,25,82088459,83915853,82,0.02435
5,6666,6690,25,44885503,47446050,44,0.02368
24,25126,25150,25,14905706,17928618,14,0.02367
11,14444,14468,25,60974044,63430172,60,0.02289
13,16752,16776,25,78148257,79991041,78,0.02287
3,3827,3851,25,43575069,46248565,43,0.02255
29,27953,27977,25,6929030,9157256,6,0.02223
10,13583,13607,25,95172902,97372769,95,0.02222
9,11886,11910,25,51181842,53156338,51,0.02216
22,24141,24165,25,46384288,48283392,46,0.02209
10,12792,12816,25,26728855,28751801,26,0.02184
8,11351,11365,15,112758017,113367096,112,0.02178
27,26776,26800,25,36664,2298767,0,0.0214
27,27009,27033,25,20757482,22530536,20,0.0213
12,15188,15212,25,25746796,28052265,25,0.02109
3,4562,4586,25,103650423,105739637,103,0.02059
26,26265,26289,25,9009427,10922061,9,0.02051
13,16448,16472,25,55642499,57198685,55,0.02028
16,19398,19422,25,69752797,71296941,69,0.02027
6,8347,8371,25,89528071,91411581,89,0.02014
21,23568,23592,25,66870052,68496541,66,0.01998
4,6189,6204,16,119649355,120615269,119,0.01968
1,1418,1442,25,123335404,125406903,123,0.0195
22,24241,24265,25,55340623,56711180,55,0.01937
2,2119,2143,25,18570639,20212418,18,0.0191
15,18249,18273,25,46304593,48655891,46,0.01904
4,5699,5723,25,77995683,80611779,77,0.01897
10,13450,13474,25,86242499,88070146,86,0.01833
15,18482,18506,25,67624095,69870683,67,0.0183
19,21227,21251,25,2093500,5581361,2,0.01827
15,18218,18242,25,43858313,45714137,43,0.01816
4,5618,5642,25,71484912,73758088,71,0.0175
1,221,245,25,21714209,23489264,21,0.01721
1,47,71,25,3459530,5179453,3,0.01677
1,509,533,25,44593858,46201490,44,0.01668
8,10506,10530,25,41724336,44246522,41,0.01638
6,8584,8608,25,106421077,108225240,106,0.01451
5,6368,6392,25,11284482,14770370,11,0.01435
9,12290,12314,25,89762109,91405210,89,0.01416
13,16287,16311,25,41111195,43152577,41,0.01415
19,22000,22006,7,63646530,64007021,63,0.01376
23,24652,24676,25,28598059,31142042,28,0.01352
11,14934,14938,5,106804258,107205272,106,0.01332
8,11168,11192,25,97717526,99957737,97,0.01321
5,7385,7389,5,120553341,121175859,120,0.01303
26,26575,26599,25,33778915,36663874,33,0.01299
21,23619,23624,6,70759096,71136925,70,0.0116
11,14407,14431,25,57912600,60334708,57,0.01154
25,26169,26174,6,42631146,42851121,42,0.0088
20,22855,22863,9,70699506,71735324,70,0.00843
2,3387,3397,11,136044919,136483623,136,0.00801
26,26766,26775,10,51337749,51680135,51,0.00642
7,10044,10056,13,112007880,112610067,112,0.00465
29,28462,28466,5,50797148,51438462,50,0.004
22,24333,24335,3,61172869,61258859,61,0.0034
18,21218,21221,4,65626629,65978584,65,0.00314
6,8776,8780,5,118955402,119216563,118,0.00206
23,24936,24936,1,52068611,52068611,52,0.00021
3,4796,4796,1,121374825,121374825,121,0.00015
10,13702,13702,1,104136694,104136694,104,0.00013
12,15843,15843,1,91091598,91091598,91,9e-05
